"","cell","cells","clinical","development","drug","marketing","new","patients","stem","treatment"
"359",0,0,0,6,0,1,0,1,1,1
"429",1,0,0,0,0,4,0,0,1,2
"598",4,0,4,2,0,1,0,2,1,8
"599",9,2,2,2,1,3,0,9,10,1
"612",0,0,0,0,9,1,1,1,0,0
"629",4,0,0,0,0,1,2,0,0,0
"662",2,0,6,0,3,2,1,14,0,2
"685",0,1,0,4,0,3,0,8,0,2
"688",4,3,3,7,0,3,1,9,1,0
"93",0,1,0,2,0,0,0,0,1,0
